trip_id,trip_property_id,value
73869986,note,Does not run during school vacation
73869986,trip_type,supplemental
73870092,note,Waits at Lechmere for last Green Line train
73870092,trip_type,wait
73870244,note,Does not run during school vacation
73870244,trip_type,supplemental
73870278,note,Waits at Lechmere for last Green Line train
73870278,trip_type,wait
73870338,note,Waits at Lechmere for last Green Line train
73870338,trip_type,wait
73870394,note,Waits at Harvard for last Red Line train
73870394,trip_type,wait
73870519,note,Waits at Harvard for last Red Line train
73870519,trip_type,wait
73870794,note,Does not run during school vacation
73870794,trip_type,supplemental
73870808,note,Waits at Main St @ Kendall Station - Red Line for last Red Line train
73870808,trip_type,wait
73870925,note,Waits at Western Ave @ Green St for last Red Line train
73870925,trip_type,wait
73871505,note,Waits at Green St @ Magazine St for last Red Line train
73871505,trip_type,wait
73871759,note,Waits at Lechmere for last Green Line train
73871759,trip_type,wait
73871785,note,Waits at Lechmere for last Green Line train
73871785,trip_type,wait
73872062,note,Waits at Western Ave @ Green St for last Red Line train
73872062,trip_type,wait
73872309,note,Waits at Western Ave @ Green St for last Red Line train
73872309,trip_type,wait
73872374,note,Waits at Lechmere for last Green Line train
73872374,trip_type,wait
73872535,note,Waits at Harvard for last Red Line train
73872535,trip_type,wait
73872575,note,Waits at Harvard for last Red Line train
73872575,trip_type,wait
73873183,note,Does not run during school vacation
73873183,trip_type,supplemental
73873547,note,Does not run during school vacation
73873547,trip_type,supplemental
73873698,note,Does not run during school vacation
73873698,trip_type,supplemental
73874341,note,Does not run during school vacation
73874341,trip_type,supplemental
73874599,note,Does not run during school vacation
73874599,trip_type,supplemental
73875149,note,Does not run during school vacation
73875149,trip_type,supplemental
73901407,note,Waits at Wellington for last Orange Line train
73901407,trip_type,wait
73902680,note,Waits at Airport for last Blue Line train
73902680,trip_type,wait
73902692,note,Waits at Malden Center for last Orange Line train
73902692,trip_type,wait
73902883,note,Waits at Wellington for last Orange Line train
73902883,trip_type,wait
73908747,note,Does not run during school vacation
73908747,trip_type,supplemental
73908761,note,Does not run during school vacation
73908761,trip_type,supplemental
73908790,note,Does not run during school vacation
73908790,trip_type,supplemental
73908791,note,Does not run during school vacation
73908791,trip_type,supplemental
73908792,note,Does not run during school vacation
73908792,trip_type,supplemental
73908793,note,Does not run during school vacation
73908793,trip_type,supplemental
73908902,note,Does not run during school vacation
73908902,trip_type,supplemental
73909019,note,Does not run during school vacation
73909019,trip_type,supplemental
73909050,note,Does not run during school vacation
73909050,trip_type,supplemental
73913130,note,Waits at Wellington for last Orange Line train
73913130,trip_type,wait
74013584,note,Waits at Ruggles for last Orange Line train
74013584,trip_type,wait
74014418,note,Waits at Back Bay for last Orange Line train
74014418,trip_type,wait
74014421,note,Waits at Temple Pl @ Washington St for last Red Line and Orange Line trains
74014421,trip_type,wait
74068570,note,Waits at Maverick for last Blue Line train
74068570,trip_type,wait
74068754,note,Waits at Wonderland for last Blue Line train
74068754,trip_type,wait
74069179,note,Does not run during school vacation
74069179,trip_type,supplemental
74069298,note,Does not run during school vacation
74069298,trip_type,supplemental
74069359,note,Does not run during school vacation
74069359,trip_type,supplemental
74069370,note,Does not run during school vacation
74069370,trip_type,supplemental
74069371,note,Does not run during school vacation
74069371,trip_type,supplemental
74069372,note,Does not run during school vacation
74069372,trip_type,supplemental
74069373,note,Does not run during school vacation
74069373,trip_type,supplemental
74069374,note,Does not run during school vacation
74069374,trip_type,supplemental
74069375,note,Does not run during school vacation
74069375,trip_type,supplemental
74069376,note,Does not run during school vacation
74069376,trip_type,supplemental
74069377,note,Does not run during school vacation
74069377,trip_type,supplemental
74069378,note,Does not run during school vacation
74069378,trip_type,supplemental
74069386,note,Does not run during school vacation
74069386,trip_type,supplemental
74069387,note,Does not run during school vacation
74069387,trip_type,supplemental
74069389,note,Does not run during school vacation
74069389,trip_type,supplemental
74069390,note,Does not run during school vacation
74069390,trip_type,supplemental
74069391,note,Does not run during school vacation
74069391,trip_type,supplemental
74069514,note,Waits at State St @ Washington Mall - State St Sta for last Orange Line train
74069514,trip_type,wait
74070134,note,Waits at Maverick for last Blue Line train
74070134,trip_type,wait
74071392,note,Waits at Wonderland for last Blue Line train
74071392,trip_type,wait
74071419,note,Waits at Maverick for last Blue Line train
74071419,trip_type,wait
74071514,note,Does not run during school vacation
74071514,trip_type,supplemental
74071633,note,Does not run during school vacation
74071633,trip_type,supplemental
74071694,note,Does not run during school vacation
74071694,trip_type,supplemental
74071705,note,Does not run during school vacation
74071705,trip_type,supplemental
74071706,note,Does not run during school vacation
74071706,trip_type,supplemental
74071707,note,Does not run during school vacation
74071707,trip_type,supplemental
74071708,note,Does not run during school vacation
74071708,trip_type,supplemental
74071709,note,Does not run during school vacation
74071709,trip_type,supplemental
74071710,note,Does not run during school vacation
74071710,trip_type,supplemental
74071711,note,Does not run during school vacation
74071711,trip_type,supplemental
74071712,note,Does not run during school vacation
74071712,trip_type,supplemental
74071713,note,Does not run during school vacation
74071713,trip_type,supplemental
74071721,note,Does not run during school vacation
74071721,trip_type,supplemental
74071722,note,Does not run during school vacation
74071722,trip_type,supplemental
74071724,note,Does not run during school vacation
74071724,trip_type,supplemental
74071725,note,Does not run during school vacation
74071725,trip_type,supplemental
74071726,note,Does not run during school vacation
74071726,trip_type,supplemental
74072021,note,Waits at Congress St @ Haymarket Sta for last Orange Line and Green Line trains
74072021,trip_type,wait
74122083,note,Does not run during school vacation
74122083,trip_type,supplemental
74122085,note,Does not run during school vacation
74122085,trip_type,supplemental
74122171,note,Waits at Ashmont for last Red Line train
74122171,trip_type,wait
74122285,note,Waits at Quincy Center for last Red Line train
74122285,trip_type,wait
74122480,note,Does not run during school vacation
74122480,trip_type,supplemental
74122529,note,Waits at Fields Corner for last Red Line train
74122529,trip_type,wait
74122726,note,Does not run during school vacation
74122726,trip_type,supplemental
74122728,note,Does not run during school vacation
74122728,trip_type,supplemental
74122729,note,Does not run during school vacation
74122729,trip_type,supplemental
74122730,note,Does not run during school vacation
74122730,trip_type,supplemental
74122821,note,Does not run during school vacation
74122821,trip_type,supplemental
74122916,note,Does not run during school vacation
74122916,trip_type,supplemental
74122917,note,Does not run during school vacation
74122917,trip_type,supplemental
74122918,note,Does not run during school vacation
74122918,trip_type,supplemental
74122919,note,Does not run during school vacation
74122919,trip_type,supplemental
74122920,note,Does not run during school vacation
74122920,trip_type,supplemental
74122979,note,Does not run during school vacation
74122979,trip_type,supplemental
74123187,note,Does not run during school vacation
74123187,trip_type,supplemental
74123189,note,Does not run during school vacation
74123189,trip_type,supplemental
74123584,note,Does not run during school vacation
74123584,trip_type,supplemental
74123830,note,Does not run during school vacation
74123830,trip_type,supplemental
74123832,note,Does not run during school vacation
74123832,trip_type,supplemental
